IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.144.85,54,647,0,三网,HKG,5,20260620_194309
104.17.58.140,56,647,0,移动,HKG,5,20260620_194309
162.159.11.98,67,647,0,电信,SIN,5,20260620_194309
162.159.9.115,68,647,0,电信,SIN,5,20260620_194309
162.159.11.99,94,647,0,电信,SIN,5,20260620_194309
162.159.9.6,95,647,0,电信,SIN,5,20260620_194309
104.18.40.42,95,648,0,三网,SIN,5,20260620_194309
172.64.50.148,97,647,0,电信,SIN,5,20260620_194309
172.64.159.220,97,647,0,三网,SIN,5,20260620_194309
172.64.159.52,98,647,0,三网,SIN,5,20260620_194309
104.18.40.88,98,647,0,三网,SIN,5,20260620_194309
104.17.153.169,101,647,0,移动,HKG,5,20260620_194309
104.17.149.41,104,647,0,移动,HKG,5,20260620_194309
104.17.149.155,104,647,0,移动,HKG,5,20260620_194309
104.17.146.107,105,645,0,移动,HKG,5,20260620_194309
104.17.140.102,131,645,0,联通,SJC,5,20260620_194309
104.17.132.135,135,647,0,联通,SJC,5,20260620_194309
104.17.130.6,136,647,0,联通,SJC,5,20260620_194309
104.17.134.59,139,647,0,联通,SJC,5,20260620_194309
104.17.128.211,139,646,0,联通,SJC,5,20260620_194309
