IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.54.65,54,647,0,移动,HKG,5,20260706_104603
172.64.158.75,55,647,0,三网,HKG,5,20260706_104603
104.17.158.155,57,647,0,三网,HKG,5,20260706_104603
104.17.164.126,58,645,0,移动,HKG,5,20260706_104603
104.17.177.42,59,647,0,移动,HKG,5,20260706_104603
162.159.62.173,67,647,0,电信,SIN,5,20260706_104603
104.18.43.214,68,647,0,三网,SIN,5,20260706_104603
172.64.158.61,68,647,0,三网,SIN,5,20260706_104603
104.17.163.5,94,645,0,移动,HKG,5,20260706_104603
104.18.43.165,96,647,0,三网,SIN,5,20260706_104603
162.159.22.153,97,647,0,电信,SIN,5,20260706_104603
162.159.62.33,97,647,0,电信,SIN,5,20260706_104603
172.64.34.217,98,647,0,电信,SIN,5,20260706_104603
108.162.195.155,99,647,0,电信,SIN,5,20260706_104603
104.17.131.246,139,647,0,联通,SJC,5,20260706_104603
104.17.131.180,144,647,0,联通,SJC,5,20260706_104603
104.24.77.170,169,645,0,联通,LAX,5,20260706_104603
104.21.230.228,171,645,0,联通,LAX,5,20260706_104603
104.24.207.176,172,645,0,联通,LAX,5,20260706_104603
162.159.12.159,462,644,0,移动,SJC,5,20260706_104603
