IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.122.160,47,647,0,移动,HKG,5,20260327_204518
104.19.54.166,48,644,0,移动,HKG,5,20260327_204518
104.16.247.112,49,648,0,移动,HKG,5,20260327_204518
104.17.48.35,49,648,0,移动,HKG,5,20260327_204518
104.18.35.25,50,647,0,三网,HKG,5,20260327_204518
104.17.122.179,54,647,0,移动,HKG,5,20260327_204518
162.159.45.208,54,647,0,电信,NRT,5,20260327_204518
162.159.45.149,55,647,0,电信,NRT,5,20260327_204518
104.18.47.216,59,647,0,三网,HKG,5,20260327_204518
162.159.39.36,67,643,0,电信,NRT,5,20260327_204518
162.159.39.194,71,647,0,电信,NRT,5,20260327_204518
172.64.153.51,71,647,0,三网,SIN,5,20260327_204518
162.159.3.126,73,647,0,电信,SIN,5,20260327_204518
104.18.47.246,73,647,0,三网,SIN,5,20260327_204518
104.18.35.40,198,645,0,三网,LAX,5,20260327_204518
162.159.43.223,202,648,0,联通,LAX,5,20260327_204518
162.159.45.56,205,648,0,联通,LAX,5,20260327_204518
162.159.45.208,205,647,0,联通,LAX,5,20260327_204518
162.159.45.219,205,647,0,联通,LAX,5,20260327_204518
162.159.11.77,210,647,0,联通,LAX,5,20260327_204518
