IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.188.138,56,647,0,移动,HKG,5,20260617_182743
104.19.47.199,58,647,0,移动,HKG,5,20260617_182743
104.17.188.152,59,647,0,移动,HKG,5,20260617_182743
104.19.47.121,61,647,0,移动,HKG,5,20260617_182743
172.64.229.178,88,647,0,三网,NRT,5,20260617_182743
172.64.229.134,93,647,0,三网,NRT,5,20260617_182743
162.159.17.145,94,647,0,电信,SIN,5,20260617_182743
162.159.0.197,95,647,0,电信,SIN,5,20260617_182743
162.159.14.24,95,647,0,电信,SIN,5,20260617_182743
162.159.4.25,96,647,0,电信,SIN,5,20260617_182743
172.64.49.198,97,647,0,电信,SIN,5,20260617_182743
104.18.34.16,102,647,0,移动,HKG,5,20260617_182743
104.17.143.39,132,647,0,联通,SJC,5,20260617_182743
104.17.153.218,136,647,0,联通,SJC,5,20260617_182743
104.17.156.167,137,645,0,联通,SJC,5,20260617_182743
104.17.156.217,140,647,0,三网,SJC,5,20260617_182743
104.17.156.34,141,647,0,联通,SJC,5,20260617_182743
104.17.155.245,144,644,0,三网,SJC,5,20260617_182743
104.17.149.89,148,648,0,三网,SJC,5,20260617_182743
162.159.34.111,186,647,0,联通,LAX,5,20260617_182743
