IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.152.171,52,647,0,移动,HKG,5,20260722_220719
104.17.55.136,54,647,0,移动,HKG,5,20260722_220719
104.16.151.117,55,647,0,移动,HKG,5,20260722_220719
162.159.15.241,64,647,0,三网,SIN,5,20260722_220719
162.159.17.5,66,647,0,三网,SIN,5,20260722_220719
162.159.12.179,68,647,0,三网,SIN,5,20260722_220719
162.159.38.69,73,647,0,电信,NRT,5,20260722_220719
172.64.41.196,98,647,0,三网,SIN,5,20260722_220719
172.64.41.107,98,648,0,三网,SIN,5,20260722_220719
162.159.20.64,99,647,0,电信,SIN,5,20260722_220719
162.159.15.25,100,647,0,电信,SIN,5,20260722_220719
162.159.6.34,100,648,0,电信,SIN,5,20260722_220719
162.159.62.56,102,647,0,电信,SIN,5,20260722_220719
104.17.152.171,160,647,0,联通,SJC,5,20260722_220719
104.17.152.111,176,645,0,联通,SJC,5,20260722_220719
104.17.137.172,178,645,0,联通,SJC,5,20260722_220719
104.17.159.55,179,645,0,联通,SJC,5,20260722_220719
172.67.235.144,182,645,0,联通,LAX,5,20260722_220719
162.159.15.69,204,647,0,移动,LAX,5,20260722_220719
162.159.15.25,204,647,0,移动,LAX,5,20260722_220719
