IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.254.70,56,647,0,移动,HKG,5,20260908_070426
104.16.243.86,56,647,0,移动,HKG,5,20260908_070426
104.18.47.235,56,647,0,三网,HKG,5,20260908_070426
104.16.246.217,60,647,0,移动,HKG,5,20260908_070426
104.18.45.2,65,647,0,三网,SIN,5,20260908_070426
104.18.42.147,65,647,0,三网,SIN,5,20260908_070426
104.17.19.153,76,645,0,移动,HKG,5,20260908_070426
104.16.250.113,83,647,0,移动,HKG,5,20260908_070426
104.18.40.254,97,647,0,三网,SIN,5,20260908_070426
104.18.42.231,98,647,0,电信,SIN,5,20260908_070426
104.18.33.25,99,647,0,三网,SIN,5,20260908_070426
104.18.47.235,106,647,0,电信,SIN,5,20260908_070426
104.19.5.102,172,645,0,联通,LAX,5,20260908_070426
104.21.207.159,173,645,0,联通,LAX,5,20260908_070426
104.21.207.115,173,645,0,联通,LAX,5,20260908_070426
104.26.2.149,192,645,0,电信,FRA,5,20260908_070426
104.19.40.2,194,647,0,联通,LAX,5,20260908_070426
104.16.150.205,205,647,0,电信,LAX,5,20260908_070426
