IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.191,56,645,0,三网,HKG,5,20260525_174735
104.17.168.10,57,647,0,移动,HKG,5,20260525_174735
108.162.195.98,67,647,0,电信,SIN,5,20260525_174735
172.64.158.212,68,647,0,三网,SIN,5,20260525_174735
104.17.144.211,86,645,0,移动,HKG,5,20260525_174735
104.17.152.41,89,645,0,移动,HKG,5,20260525_174735
104.17.152.235,89,648,0,移动,HKG,5,20260525_174735
108.162.192.139,93,647,0,电信,SIN,5,20260525_174735
172.64.49.24,95,646,0,电信,SIN,5,20260525_174735
162.159.21.231,97,647,0,电信,SIN,5,20260525_174735
108.162.195.68,97,646,0,电信,SIN,5,20260525_174735
104.17.144.211,131,645,0,联通,SJC,5,20260525_174735
104.17.148.161,133,645,0,联通,SJC,5,20260525_174735
198.41.219.123,133,647,0,联通,SJC,5,20260525_174735
104.17.157.172,139,645,0,三网,SJC,5,20260525_174735
104.17.145.132,140,645,0,三网,SJC,5,20260525_174735
104.17.145.138,142,645,0,三网,SJC,5,20260525_174735
104.17.59.35,187,647,0,联通,LAX,5,20260525_174735
104.18.36.178,190,647,0,联通,LAX,5,20260525_174735
162.159.48.61,207,647,0,移动,LAX,5,20260525_174735
