IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.2,53,647,0,移动,HKG,5,20260729_104234
104.16.248.38,54,647,0,移动,HKG,5,20260729_104234
104.17.170.11,54,647,0,移动,HKG,5,20260729_104234
104.17.53.22,54,647,0,移动,HKG,5,20260729_104234
104.17.18.75,55,647,0,移动,HKG,5,20260729_104234
172.64.159.205,57,647,0,三网,HKG,5,20260729_104234
162.159.61.188,65,647,0,三网,SIN,5,20260729_104234
162.159.3.148,66,647,0,电信,SIN,5,20260729_104234
162.159.2.46,67,648,0,电信,SIN,5,20260729_104234
162.159.33.193,95,647,0,三网,SIN,5,20260729_104234
162.159.33.170,97,647,0,三网,SIN,5,20260729_104234
162.159.33.139,97,647,0,三网,SIN,5,20260729_104234
162.159.20.96,100,647,0,电信,SIN,5,20260729_104234
162.159.20.156,101,647,0,电信,SIN,5,20260729_104234
162.159.20.92,105,647,0,电信,SIN,5,20260729_104234
172.66.211.36,179,645,0,联通,LAX,5,20260729_104234
104.25.126.56,180,645,0,联通,LAX,5,20260729_104234
172.64.42.144,189,647,0,联通,LAX,5,20260729_104234
172.67.123.150,189,644,0,联通,LAX,5,20260729_104234
104.17.54.188,190,647,0,联通,LAX,5,20260729_104234
