IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.106.42,54,647,0,移动,HKG,5,20260825_184337
104.16.252.223,54,647,0,三网,HKG,5,20260825_184337
104.16.148.54,55,647,0,移动,HKG,5,20260825_184337
104.18.39.63,55,647,0,三网,HKG,5,20260825_184337
104.17.210.227,56,647,0,移动,HKG,5,20260825_184337
104.17.209.164,56,647,0,移动,HKG,5,20260825_184337
104.17.106.84,56,647,0,移动,HKG,5,20260825_184337
104.19.41.128,56,647,0,三网,HKG,5,20260825_184337
104.16.252.31,58,645,0,三网,HKG,5,20260825_184337
104.16.252.226,68,647,0,三网,HKG,5,20260825_184337
104.18.47.65,96,647,0,电信,SIN,5,20260825_184337
104.18.46.213,97,647,0,电信,SIN,5,20260825_184337
104.17.129.1,161,645,0,联通,SJC,5,20260825_184337
104.17.193.89,171,645,0,联通,LAX,5,20260825_184337
104.17.135.245,172,645,0,联通,SJC,5,20260825_184337
104.16.148.91,207,647,0,电信,LAX,5,20260825_184337
104.16.148.73,207,647,0,电信,LAX,5,20260825_184337
104.16.148.74,207,647,0,电信,LAX,5,20260825_184337
