IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.148.4,57,645,0,移动,HKG,5,20260509_155907
104.17.26.172,58,647,0,移动,HKG,5,20260509_155907
104.17.154.133,68,647,0,移动,HKG,5,20260509_155907
162.159.21.68,71,531,0,电信,SIN,4,20260509_155907
104.18.40.206,72,535,0,三网,SIN,4,20260509_155907
172.64.146.103,73,647,0,三网,SIN,5,20260509_155907
162.159.41.52,75,533,0,电信,SIN,4,20260509_155907
104.17.155.1,88,645,0,移动,HKG,5,20260509_155907
104.17.145.78,90,645,0,移动,HKG,5,20260509_155907
104.18.40.96,94,647,0,三网,SIN,5,20260509_155907
172.64.49.213,95,647,0,电信,SIN,5,20260509_155907
162.159.34.41,95,647,0,电信,SIN,5,20260509_155907
162.159.20.9,95,647,0,电信,SIN,5,20260509_155907
104.17.159.240,139,647,0,三网,SJC,5,20260509_155907
104.17.151.157,144,645,0,三网,SJC,5,20260509_155907
104.17.136.178,149,645,0,联通,SJC,5,20260509_155907
172.64.79.3,153,645,0,联通,SJC,5,20260509_155907
104.17.146.128,157,645,0,联通,SJC,5,20260509_155907
104.17.136.26,161,647,0,联通,SJC,5,20260509_155907
104.18.221.208,185,442,0,联通,LAX,3,20260509_155907
