IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.154.46,54,648,0,移动,HKG,5,20260731_000522
104.18.47.21,55,647,0,三网,HKG,5,20260731_000522
104.17.17.195,56,647,0,移动,HKG,5,20260731_000522
172.64.41.219,64,647,0,电信,SIN,5,20260731_000522
162.159.62.132,66,647,0,电信,SIN,5,20260731_000522
162.159.18.62,66,647,0,电信,SIN,5,20260731_000522
172.64.158.214,68,647,0,三网,SIN,5,20260731_000522
104.17.154.163,79,644,0,移动,HKG,5,20260731_000522
172.64.41.15,97,647,0,电信,SIN,5,20260731_000522
172.64.49.135,98,647,0,电信,SIN,5,20260731_000522
104.18.43.24,98,647,0,三网,SIN,5,20260731_000522
172.64.145.60,99,647,0,三网,SIN,5,20260731_000522
162.159.16.110,101,647,0,三网,SIN,5,20260731_000522
198.41.222.158,186,647,0,联通,LAX,5,20260731_000522
198.41.222.47,186,647,0,联通,LAX,5,20260731_000522
104.17.113.249,188,647,0,联通,LAX,5,20260731_000522
104.17.165.189,189,647,0,联通,LAX,5,20260731_000522
104.16.153.183,189,647,0,联通,LAX,5,20260731_000522
162.159.6.192,210,647,0,移动,SJC,5,20260731_000522
162.159.139.11,213,647,0,移动,LHR,5,20260731_000522
