IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.249,64,647,0,电信,SIN,5,20260718_160328
104.18.43.177,66,647,0,三网,SIN,5,20260718_160328
162.159.41.145,67,647,0,电信,SIN,5,20260718_160328
162.159.18.41,94,641,0,电信,SIN,5,20260718_160328
162.159.15.156,95,647,0,三网,SIN,5,20260718_160328
162.159.18.152,96,642,0,电信,SIN,5,20260718_160328
172.64.146.125,97,647,0,三网,SIN,5,20260718_160328
172.64.41.202,98,647,0,电信,SIN,5,20260718_160328
104.18.46.82,98,648,0,三网,SIN,5,20260718_160328
162.159.27.66,98,647,0,三网,SIN,5,20260718_160328
104.18.84.57,110,380,0,移动,HKG,3,20260718_160328
104.17.157.228,115,647,0,移动,HKG,5,20260718_160328
104.17.129.93,186,645,0,联通,SJC,5,20260718_160328
104.17.155.101,187,645,0,联通,SJC,5,20260718_160328
104.17.149.124,188,645,0,联通,SJC,5,20260718_160328
162.159.237.34,189,645,0,联通,SJC,5,20260718_160328
104.17.149.229,191,645,0,联通,SJC,5,20260718_160328
104.17.132.214,225,645,0,移动,SJC,5,20260718_160328
104.17.132.168,225,645,0,移动,SJC,5,20260718_160328
104.17.130.169,237,644,0,移动,SJC,5,20260718_160328
