IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.220.8,53,647,0,移动,HKG,5,20260705_220530
104.17.219.248,54,647,0,移动,HKG,5,20260705_220530
104.16.252.19,54,647,0,移动,HKG,5,20260705_220530
104.17.59.133,55,647,0,移动,HKG,5,20260705_220530
104.19.151.147,55,647,0,移动,HKG,5,20260705_220530
162.159.27.127,67,647,0,电信,SIN,5,20260705_220530
162.159.43.75,68,647,0,三网,SIN,5,20260705_220530
104.18.47.164,68,647,0,三网,SIN,5,20260705_220530
172.64.229.65,91,647,0,三网,NRT,5,20260705_220530
172.64.34.82,92,647,0,电信,SIN,5,20260705_220530
162.159.5.114,92,647,0,三网,SIN,5,20260705_220530
108.162.195.188,95,647,0,电信,SIN,5,20260705_220530
162.159.49.103,96,647,0,电信,SIN,5,20260705_220530
172.64.34.196,97,647,0,电信,SIN,5,20260705_220530
162.159.5.156,98,647,0,三网,SIN,5,20260705_220530
104.16.159.22,199,647,0,联通,LAX,5,20260705_220530
162.159.61.15,199,647,0,联通,LAX,5,20260705_220530
162.159.41.13,200,647,0,联通,LAX,5,20260705_220530
162.159.20.143,201,647,0,联通,LAX,5,20260705_220530
104.16.252.19,210,647,0,联通,LAX,5,20260705_220530
