IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.105,50,647,0,三网,HKG,5,20260422_225230
104.18.39.232,73,528,0,三网,SIN,4,20260422_225230
104.25.247.48,77,647,0,移动,HKG,5,20260422_225230
162.159.61.132,78,647,0,电信,SIN,5,20260422_225230
104.18.47.200,79,647,0,三网,SIN,5,20260422_225230
104.25.247.64,82,647,0,移动,HKG,5,20260422_225230
104.18.34.195,85,647,0,三网,SIN,5,20260422_225230
162.159.48.102,95,647,0,电信,SIN,5,20260422_225230
162.159.2.165,96,647,0,电信,SIN,5,20260422_225230
162.159.62.230,96,647,0,电信,SIN,5,20260422_225230
172.64.153.202,96,647,0,三网,SIN,5,20260422_225230
172.64.42.73,97,647,0,电信,SIN,5,20260422_225230
162.159.2.165,182,647,0,联通,LAX,5,20260422_225230
104.21.87.10,182,648,0,联通,LAX,5,20260422_225230
172.64.41.174,183,647,0,联通,LAX,5,20260422_225230
104.25.250.92,184,648,0,联通,LAX,5,20260422_225230
104.25.250.67,184,647,0,联通,LAX,5,20260422_225230
104.26.5.64,204,647,0,移动,SEA,5,20260422_225230
104.26.10.152,204,647,0,移动,SEA,5,20260422_225230
104.26.0.208,207,647,0,移动,SEA,5,20260422_225230
