IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.221.195,48,647,0,移动,HKG,5,20260830_223253
104.16.157.159,48,647,0,移动,HKG,5,20260830_223253
104.18.43.106,48,647,0,三网,HKG,5,20260830_223253
104.17.160.141,49,645,0,移动,HKG,5,20260830_223253
104.19.40.150,49,647,0,三网,HKG,5,20260830_223253
104.18.41.192,64,648,0,电信,SIN,5,20260830_223253
104.18.45.106,66,647,0,三网,SIN,5,20260830_223253
104.18.43.23,68,647,0,三网,SIN,5,20260830_223253
104.18.46.13,96,647,0,电信,SIN,5,20260830_223253
104.18.35.77,153,643,0,三网,SIN,5,20260830_223253
104.19.49.204,181,647,0,电信,LAX,5,20260830_223253
104.16.154.70,192,647,0,联通,LAX,5,20260830_223253
104.16.154.242,192,647,0,联通,LAX,5,20260830_223253
104.17.105.90,195,647,0,联通,LAX,5,20260830_223253
104.17.97.51,197,647,0,联通,LAX,5,20260830_223253
104.16.150.56,203,647,0,联通,LAX,5,20260830_223253
104.26.9.57,230,647,0,电信,FRA,5,20260830_223253
104.26.9.77,230,647,0,电信,FRA,5,20260830_223253
