IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.147.104,53,647,0,移动,HKG,5,20260526_231259
172.64.155.213,54,647,0,三网,HKG,5,20260526_231259
104.17.166.70,55,647,0,移动,HKG,5,20260526_231259
162.159.24.12,68,647,0,电信,SIN,5,20260526_231259
162.159.60.151,68,647,0,电信,SIN,5,20260526_231259
172.64.50.153,68,647,0,电信,SIN,5,20260526_231259
172.64.144.139,74,530,0,三网,SIN,4,20260526_231259
162.159.3.84,95,647,0,电信,SIN,5,20260526_231259
162.159.10.197,96,647,0,电信,SIN,5,20260526_231259
104.18.45.135,96,647,0,三网,SIN,5,20260526_231259
172.64.159.89,96,647,0,三网,SIN,5,20260526_231259
104.17.158.137,151,645,0,三网,SJC,5,20260526_231259
104.17.148.14,156,647,0,联通,SJC,5,20260526_231259
108.162.194.30,187,647,0,联通,LAX,5,20260526_231259
172.64.50.103,188,647,0,联通,LAX,5,20260526_231259
104.17.218.30,189,647,0,联通,LAX,5,20260526_231259
104.19.152.118,192,647,0,联通,LAX,5,20260526_231259
104.20.25.155,309,647,0,移动,SJC,5,20260526_231259
104.20.25.26,309,647,0,移动,SJC,5,20260526_231259
104.20.25.237,309,647,0,移动,SJC,5,20260526_231259
