IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.129,52,647,0,移动,HKG,5,20260508_060128
104.17.102.227,53,647,0,移动,HKG,5,20260508_060128
104.17.146.106,63,647,0,移动,HKG,5,20260508_060128
104.17.146.103,63,647,0,移动,HKG,5,20260508_060128
104.17.152.107,65,645,0,移动,HKG,5,20260508_060128
162.159.61.53,67,647,0,电信,SIN,5,20260508_060128
172.64.145.85,67,647,0,三网,SIN,5,20260508_060128
172.64.154.84,69,647,0,三网,SIN,5,20260508_060128
172.64.50.153,95,647,0,电信,SIN,5,20260508_060128
104.18.46.238,95,647,0,三网,SIN,5,20260508_060128
162.159.19.105,96,647,0,电信,SIN,5,20260508_060128
162.159.61.10,97,647,0,电信,SIN,5,20260508_060128
162.159.60.4,98,648,0,电信,SIN,5,20260508_060128
172.64.145.107,98,647,0,三网,SIN,5,20260508_060128
104.17.151.218,142,645,0,三网,SJC,5,20260508_060128
104.17.146.103,146,647,0,联通,SJC,5,20260508_060128
104.17.151.112,147,647,0,联通,SJC,5,20260508_060128
104.17.132.114,148,645,0,联通,SJC,5,20260508_060128
104.17.151.71,148,647,0,联通,SJC,5,20260508_060128
104.17.146.106,156,647,0,联通,SJC,5,20260508_060128
