IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.108.251,55,647,0,移动,HKG,5,20260523_063717
104.17.55.175,55,648,0,移动,HKG,5,20260523_063717
104.18.93.174,56,647,0,移动,HKG,5,20260523_063717
104.17.185.253,56,643,0,移动,HKG,5,20260523_063717
162.159.14.3,68,647,0,电信,SIN,5,20260523_063717
104.18.43.183,68,647,0,三网,SIN,5,20260523_063717
104.18.40.86,68,647,0,三网,SIN,5,20260523_063717
108.162.193.190,94,647,0,电信,SIN,5,20260523_063717
104.17.145.15,95,645,0,移动,HKG,5,20260523_063717
198.41.211.229,95,647,0,电信,SIN,5,20260523_063717
108.162.193.172,95,647,0,电信,SIN,5,20260523_063717
172.64.147.95,97,647,0,三网,SIN,5,20260523_063717
162.159.3.20,98,647,0,电信,SIN,5,20260523_063717
104.17.149.57,140,647,0,联通,SJC,5,20260523_063717
104.17.148.246,144,647,0,三网,SJC,5,20260523_063717
104.17.149.83,154,647,0,联通,SJC,5,20260523_063717
104.17.148.183,164,645,0,三网,SJC,5,20260523_063717
162.159.49.55,185,378,0,联通,LAX,3,20260523_063717
104.16.156.242,185,647,0,联通,LAX,5,20260523_063717
108.162.193.172,185,647,0,联通,LAX,5,20260523_063717
