IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.159.124,57,647,0,三网,HKG,5,20260821_163825
104.17.154.125,63,647,0,三网,HKG,5,20260821_163825
104.18.42.93,71,644,0,电信,SIN,5,20260821_163825
104.18.43.66,96,647,0,三网,SIN,5,20260821_163825
104.25.241.42,99,643,0,移动,HKG,5,20260821_163825
104.18.44.107,141,647,0,三网,HKG,5,20260821_163825
104.17.154.160,144,645,0,移动,HKG,5,20260821_163825
104.25.248.168,149,647,0,移动,HKG,5,20260821_163825
104.17.154.45,150,645,0,三网,SJC,5,20260821_163825
104.20.63.60,163,645,0,移动,FRA,5,20260821_163825
104.18.46.163,179,501,0,电信,SIN,4,20260821_163825
104.18.43.31,185,641,0,电信,SIN,5,20260821_163825
104.18.81.3,205,643,0,移动,LHR,5,20260821_163825
104.25.154.86,214,643,0,联通,LAX,5,20260821_163825
104.25.125.129,218,544,0,联通,LAX,4,20260821_163825
104.24.87.152,223,643,0,联通,LAX,5,20260821_163825
104.20.52.101,228,645,0,电信,FRA,5,20260821_163825
104.18.81.3,229,643,0,联通,LAX,5,20260821_163825
104.19.151.154,251,644,0,联通,LAX,5,20260821_163825
104.25.125.129,327,544,0,电信,FRA,4,20260821_163825
