IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.158.223,50,647,0,三网,HKG,5,20260410_155853
104.16.249.144,51,647,0,移动,HKG,5,20260410_155853
104.17.19.231,52,647,0,移动,HKG,5,20260410_155853
104.18.33.199,58,648,0,三网,HKG,5,20260410_155853
104.17.144.218,59,645,0,移动,HKG,5,20260410_155853
104.17.145.36,60,641,0,移动,HKG,5,20260410_155853
104.17.145.226,60,645,0,移动,HKG,5,20260410_155853
162.159.17.232,70,535,0,电信,SIN,4,20260410_155853
104.18.47.100,71,539,0,三网,SIN,4,20260410_155853
162.159.45.67,73,647,0,电信,NRT,5,20260410_155853
162.159.25.181,79,647,0,电信,SIN,5,20260410_155853
198.41.211.63,81,647,0,电信,SIN,5,20260410_155853
162.159.12.178,84,647,0,电信,SIN,5,20260410_155853
104.17.158.251,143,645,0,三网,SJC,5,20260410_155853
104.17.152.182,151,644,0,联通,SJC,5,20260410_155853
104.17.150.89,164,645,0,联通,SJC,5,20260410_155853
104.17.144.13,166,645,0,联通,SJC,5,20260410_155853
162.159.237.221,169,645,0,联通,SJC,5,20260410_155853
104.17.152.138,170,645,0,联通,SJC,5,20260410_155853
104.17.158.118,172,645,0,三网,SJC,5,20260410_155853
