IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.194,58,645,0,移动,HKG,5,20260708_073113
104.17.162.87,60,647,0,移动,HKG,5,20260708_073113
104.16.243.22,64,645,0,移动,HKG,5,20260708_073113
162.159.60.168,67,647,0,三网,SIN,5,20260708_073113
104.19.152.166,80,645,0,移动,HKG,5,20260708_073113
104.18.46.83,82,644,0,三网,HKG,5,20260708_073113
162.159.46.57,95,647,0,三网,SIN,5,20260708_073113
172.64.153.13,98,647,0,电信,SIN,5,20260708_073113
162.159.60.195,98,647,0,三网,SIN,5,20260708_073113
172.64.34.242,98,648,0,三网,SIN,5,20260708_073113
162.159.60.93,99,647,0,电信,SIN,5,20260708_073113
162.159.60.172,99,647,0,电信,SIN,5,20260708_073113
162.159.60.100,99,647,0,电信,SIN,5,20260708_073113
162.159.60.100,100,647,0,电信,SIN,5,20260708_073113
104.17.145.137,105,645,0,移动,HKG,5,20260708_073113
104.17.129.131,142,645,0,联通,SJC,5,20260708_073113
104.17.129.230,144,647,0,联通,SJC,5,20260708_073113
162.159.224.162,166,645,0,联通,DEN,5,20260708_073113
104.17.97.194,199,645,0,联通,LAX,5,20260708_073113
104.19.152.166,203,645,0,联通,LAX,5,20260708_073113
