IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.25.244.194,97,647,0,移动,HKG,5,20260825_012724
104.21.94.28,98,647,0,移动,HKG,5,20260825_012724
104.18.34.51,98,647,0,三网,HKG,5,20260825_012724
104.25.249.224,99,647,0,移动,HKG,5,20260825_012724
104.21.94.50,99,647,0,移动,HKG,5,20260825_012724
104.25.254.52,99,647,0,移动,HKG,5,20260825_012724
104.18.34.100,99,647,0,三网,HKG,5,20260825_012724
104.18.38.39,99,647,0,三网,HKG,5,20260825_012724
104.18.34.106,102,647,0,电信,SIN,5,20260825_012724
104.17.157.249,145,645,0,三网,SJC,5,20260825_012724
104.17.129.126,146,645,0,联通,SJC,5,20260825_012724
104.17.129.127,152,645,0,联通,SJC,5,20260825_012724
104.17.129.232,159,645,0,联通,SJC,5,20260825_012724
104.17.157.134,177,640,0,三网,SJC,5,20260825_012724
104.16.75.130,182,645,0,电信,LAX,5,20260825_012724
104.27.45.144,183,645,0,联通,LAX,5,20260825_012724
104.24.44.164,183,645,0,联通,LAX,5,20260825_012724
104.16.220.3,209,645,0,电信,LAX,5,20260825_012724
104.16.62.114,222,645,0,电信,LAX,5,20260825_012724
