IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.155.20,49,647,0,三网,HKG,5,20260503_175324
162.159.24.176,68,647,0,电信,SIN,5,20260503_175324
162.159.13.60,73,647,0,电信,SIN,5,20260503_175324
162.159.20.155,73,647,0,电信,SIN,5,20260503_175324
172.64.154.201,74,647,0,三网,SIN,5,20260503_175324
172.64.35.83,75,532,0,电信,SIN,4,20260503_175324
172.64.35.82,96,647,0,电信,SIN,5,20260503_175324
172.64.157.126,96,647,0,三网,SIN,5,20260503_175324
172.64.144.236,96,647,0,三网,SIN,5,20260503_175324
172.64.144.198,97,647,0,三网,SIN,5,20260503_175324
104.17.139.28,137,647,0,联通,SJC,5,20260503_175324
104.17.137.211,138,647,0,联通,SJC,5,20260503_175324
104.17.139.105,139,647,0,联通,SJC,5,20260503_175324
104.17.143.35,141,647,0,联通,SJC,5,20260503_175324
104.17.152.246,146,647,0,联通,SJC,5,20260503_175324
162.159.133.229,184,645,0,移动,LHR,5,20260503_175324
104.20.51.117,185,644,0,移动,FRA,5,20260503_175324
104.17.229.186,193,645,0,移动,SEA,5,20260503_175324
104.17.224.182,193,645,0,移动,SEA,5,20260503_175324
104.17.245.87,194,645,0,移动,SEA,5,20260503_175324
