IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.39.95,45,647,0,三网,NRT,5,20260326_071702
162.159.38.241,46,647,0,三网,NRT,5,20260326_071702
162.159.39.204,58,647,0,三网,NRT,5,20260326_071702
104.19.56.150,60,647,0,移动,HKG,5,20260326_071702
162.159.38.10,67,647,0,三网,NRT,5,20260326_071702
162.159.38.70,68,647,0,三网,NRT,5,20260326_071702
172.64.35.12,69,647,0,电信,SIN,5,20260326_071702
162.159.7.33,70,647,0,电信,SIN,5,20260326_071702
162.159.10.69,70,647,0,电信,SIN,5,20260326_071702
198.41.211.51,70,647,0,电信,SIN,5,20260326_071702
104.19.152.40,71,645,0,移动,HKG,5,20260326_071702
162.159.14.76,71,647,0,电信,SIN,5,20260326_071702
104.17.114.38,78,648,0,移动,HKG,5,20260326_071702
104.17.160.231,84,647,0,移动,HKG,5,20260326_071702
172.66.41.30,209,643,0,移动,SEA,5,20260326_071702
