IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.45.179,54,647,0,三网,HKG,5,20260802_220422
162.159.18.103,65,647,0,电信,SIN,5,20260802_220422
108.162.196.71,65,647,0,电信,SIN,5,20260802_220422
162.159.0.189,65,647,0,三网,SIN,5,20260802_220422
162.159.42.196,96,647,0,电信,SIN,5,20260802_220422
162.159.6.247,96,647,0,电信,SIN,5,20260802_220422
162.159.34.91,96,647,0,电信,SIN,5,20260802_220422
108.162.195.6,97,647,0,三网,SIN,5,20260802_220422
172.64.49.141,99,647,0,三网,SIN,5,20260802_220422
104.21.83.158,103,647,0,移动,HKG,5,20260802_220422
104.21.84.228,104,647,0,移动,HKG,5,20260802_220422
104.21.94.16,105,647,0,移动,HKG,5,20260802_220422
104.17.159.97,173,645,0,三网,SJC,5,20260802_220422
173.245.58.206,182,645,0,联通,LAX,5,20260802_220422
104.18.192.135,183,645,0,联通,LAX,5,20260802_220422
104.21.80.153,196,647,0,联通,LAX,5,20260802_220422
104.21.80.191,196,647,0,联通,LAX,5,20260802_220422
104.25.253.181,197,647,0,联通,LAX,5,20260802_220422
162.159.42.196,207,647,0,移动,SJC,5,20260802_220422
162.159.42.10,207,647,0,移动,SJC,5,20260802_220422
