IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.244.220,52,647,0,移动,HKG,5,20260808_213414
104.17.163.247,55,647,0,移动,HKG,5,20260808_213414
104.18.47.232,66,647,0,三网,SIN,5,20260808_213414
104.18.47.80,67,647,0,三网,SIN,5,20260808_213414
108.162.194.114,94,647,0,电信,SIN,5,20260808_213414
162.159.13.59,96,647,0,电信,SIN,5,20260808_213414
162.159.6.229,96,647,0,电信,SIN,5,20260808_213414
162.159.11.215,97,647,0,三网,SIN,5,20260808_213414
172.64.229.58,97,648,0,三网,NRT,5,20260808_213414
104.17.153.10,129,645,0,移动,HKG,5,20260808_213414
104.17.145.178,133,645,0,三网,SJC,5,20260808_213414
104.16.91.227,181,645,0,联通,LAX,5,20260808_213414
104.27.50.143,182,645,0,联通,LAX,5,20260808_213414
104.17.145.132,183,645,0,电信,LAX,5,20260808_213414
104.17.145.136,183,645,0,电信,LAX,5,20260808_213414
104.16.246.178,191,647,0,联通,LAX,5,20260808_213414
162.159.34.29,191,647,0,联通,LAX,5,20260808_213414
162.159.48.186,193,647,0,联通,LAX,5,20260808_213414
162.159.146.122,227,647,0,移动,LHR,5,20260808_213414
162.159.146.245,227,647,0,移动,LHR,5,20260808_213414
