IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.7.237,64,647,0,三网,SIN,5,20260715_201336
162.159.26.249,65,647,0,电信,SIN,5,20260715_201336
198.41.223.249,83,647,0,三网,SIN,5,20260715_201336
104.18.42.236,94,647,0,三网,SIN,5,20260715_201336
162.159.24.176,95,647,0,电信,SIN,5,20260715_201336
162.159.41.119,96,647,0,电信,SIN,5,20260715_201336
162.159.40.184,97,647,0,电信,SIN,5,20260715_201336
172.64.156.115,97,647,0,三网,SIN,5,20260715_201336
162.159.0.83,97,647,0,三网,SIN,5,20260715_201336
162.159.41.254,98,647,0,电信,SIN,5,20260715_201336
104.25.242.88,100,647,0,移动,HKG,5,20260715_201336
104.25.243.6,101,647,0,移动,HKG,5,20260715_201336
104.25.243.189,102,647,0,移动,HKG,5,20260715_201336
104.25.24.146,182,645,0,联通,LAX,5,20260715_201336
104.16.124.9,184,645,0,联通,LAX,5,20260715_201336
162.159.128.181,212,647,0,移动,LHR,5,20260715_201336
162.159.128.129,212,647,0,移动,LHR,5,20260715_201336
162.159.49.83,236,647,0,联通,LAX,5,20260715_201336
162.159.32.210,236,647,0,联通,LAX,5,20260715_201336
162.159.49.43,236,647,0,联通,LAX,5,20260715_201336
