IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.71,43,647,0,三网,NRT,5,20260405_051853
172.64.229.53,50,648,0,三网,HKG,5,20260405_051853
104.18.35.239,56,647,0,三网,HKG,5,20260405_051853
172.64.229.27,68,647,0,三网,NRT,5,20260405_051853
162.159.48.236,69,647,0,电信,SIN,5,20260405_051853
172.64.229.24,70,647,0,三网,NRT,5,20260405_051853
104.25.253.185,76,647,0,移动,HKG,5,20260405_051853
104.25.244.83,77,647,0,移动,HKG,5,20260405_051853
172.66.0.220,77,647,0,移动,HKG,5,20260405_051853
172.66.0.191,78,647,0,移动,HKG,5,20260405_051853
162.159.5.81,95,647,0,电信,SIN,5,20260405_051853
162.159.26.173,96,647,0,电信,SIN,5,20260405_051853
162.159.7.20,97,647,0,电信,SIN,5,20260405_051853
162.159.24.220,108,645,0,电信,SIN,5,20260405_051853
104.17.152.54,129,648,0,联通,SJC,5,20260405_051853
104.17.134.129,135,647,0,联通,SJC,5,20260405_051853
104.17.152.247,138,645,0,联通,SJC,5,20260405_051853
104.17.139.79,141,645,0,联通,SJC,5,20260405_051853
104.17.152.169,155,645,0,联通,SJC,5,20260405_051853
104.16.118.210,206,643,0,移动,LAX,5,20260405_051853
