IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.215,49,647,0,移动,HKG,5,20260820_213120
104.16.240.171,49,647,0,移动,HKG,5,20260820_213120
104.17.22.232,49,647,0,移动,HKG,5,20260820_213120
104.19.37.82,49,647,0,三网,HKG,5,20260820_213120
104.19.37.128,50,647,0,三网,HKG,5,20260820_213120
104.17.167.168,56,647,0,三网,HKG,5,20260820_213120
104.17.167.104,80,647,0,三网,HKG,5,20260820_213120
104.17.167.41,95,645,0,三网,HKG,5,20260820_213120
104.25.248.124,123,645,0,移动,HKG,5,20260820_213120
104.21.46.121,180,645,0,联通,LAX,5,20260820_213120
104.25.67.28,181,645,0,联通,LAX,5,20260820_213120
104.19.132.145,181,645,0,联通,LAX,5,20260820_213120
104.25.121.86,181,645,0,联通,LAX,5,20260820_213120
104.17.52.88,190,647,0,联通,LAX,5,20260820_213120
104.25.248.124,196,645,0,电信,FRA,5,20260820_213120
104.26.8.55,200,647,0,电信,FRA,5,20260820_213120
104.26.8.27,200,647,0,电信,FRA,5,20260820_213120
104.26.13.138,202,647,0,电信,FRA,5,20260820_213120
104.20.32.201,202,645,0,电信,FRA,5,20260820_213120
104.20.32.201,207,645,0,移动,SJC,5,20260820_213120
