IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.150.233,48,647,0,移动,HKG,5,20260811_205025
104.17.96.125,48,647,0,移动,HKG,5,20260811_205025
104.16.45.2,48,647,0,移动,HKG,5,20260811_205025
104.17.127.187,54,647,0,移动,HKG,5,20260811_205025
172.64.42.183,66,647,0,电信,SIN,5,20260811_205025
104.18.32.140,67,647,0,三网,SIN,5,20260811_205025
162.159.14.73,96,647,0,电信,SIN,5,20260811_205025
172.64.145.23,96,647,0,三网,SIN,5,20260811_205025
172.64.158.125,97,647,0,三网,SIN,5,20260811_205025
104.18.45.206,97,647,0,三网,SIN,5,20260811_205025
162.159.4.159,98,647,0,电信,SIN,5,20260811_205025
162.159.61.104,98,647,0,电信,SIN,5,20260811_205025
162.159.14.243,98,647,0,电信,SIN,5,20260811_205025
104.17.148.85,176,645,0,联通,SJC,5,20260811_205025
104.18.44.2,182,645,0,三网,LAX,5,20260811_205025
104.27.124.190,184,645,0,联通,LAX,5,20260811_205025
104.17.195.156,184,645,0,联通,LAX,5,20260811_205025
104.16.129.41,185,645,0,联通,LAX,5,20260811_205025
172.64.50.53,199,647,0,联通,LAX,5,20260811_205025
162.159.20.236,203,647,0,移动,LAX,5,20260811_205025
