IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.48.191,68,644,0,电信,SIN,5,20260521_161752
162.159.18.39,68,531,0,电信,SIN,4,20260521_161752
162.159.0.90,72,436,0,电信,SIN,3,20260521_161752
162.159.48.51,94,647,0,电信,SIN,5,20260521_161752
172.64.144.24,96,647,0,三网,SIN,5,20260521_161752
162.159.42.153,97,646,0,电信,SIN,5,20260521_161752
172.64.159.178,97,647,0,三网,SIN,5,20260521_161752
104.18.38.113,97,647,0,三网,SIN,5,20260521_161752
172.64.153.69,122,647,0,移动,HKG,5,20260521_161752
104.17.144.126,135,647,0,三网,SJC,5,20260521_161752
104.17.144.155,136,645,0,三网,SJC,5,20260521_161752
104.17.142.247,148,647,0,联通,SJC,5,20260521_161752
104.17.144.180,157,645,0,联通,SJC,5,20260521_161752
104.17.144.25,159,647,0,联通,SJC,5,20260521_161752
104.17.138.205,159,645,0,联通,SJC,5,20260521_161752
104.20.62.177,181,642,0,移动,FRA,5,20260521_161752
104.25.226.154,196,645,0,联通,LAX,5,20260521_161752
172.67.171.125,200,405,0,移动,SEA,3,20260521_161752
172.67.69.135,201,177,0,移动,SEA,1,20260521_161752
104.17.138.205,227,645,0,移动,SJC,5,20260521_161752
