IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.158.23,51,647,0,三网,HKG,5,20260511_155847
104.17.19.225,53,647,0,移动,HKG,5,20260511_155847
172.64.147.218,54,647,0,三网,HKG,5,20260511_155847
104.19.145.132,56,647,0,移动,HKG,5,20260511_155847
104.18.93.116,56,647,0,移动,HKG,5,20260511_155847
162.159.38.183,60,396,0,电信,NRT,3,20260511_155847
104.18.83.148,69,645,0,移动,HKG,5,20260511_155847
104.18.44.4,69,647,0,三网,SIN,5,20260511_155847
104.17.127.181,74,647,0,移动,HKG,5,20260511_155847
172.64.32.223,74,533,0,电信,SIN,4,20260511_155847
162.159.33.229,95,647,0,电信,SIN,5,20260511_155847
172.64.147.242,95,647,0,三网,SIN,5,20260511_155847
108.162.194.25,96,647,0,电信,SIN,5,20260511_155847
162.159.23.110,97,647,0,电信,SIN,5,20260511_155847
104.17.153.104,138,645,0,三网,SJC,5,20260511_155847
104.17.141.136,203,645,0,联通,SJC,5,20260511_155847
104.17.150.151,203,539,0,联通,SJC,4,20260511_155847
172.64.38.211,213,527,0,联通,LAX,4,20260511_155847
104.17.0.124,227,372,0,联通,LAX,3,20260511_155847
104.17.208.198,228,528,0,联通,LAX,4,20260511_155847
