IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.61.245,56,647,0,移动,HKG,5,20260625_181407
104.17.53.112,57,647,0,移动,HKG,5,20260625_181407
104.17.53.30,57,647,0,移动,HKG,5,20260625_181407
104.19.53.40,57,647,0,移动,HKG,5,20260625_181407
104.19.53.40,58,647,0,三网,HKG,5,20260625_181407
104.19.53.220,59,645,0,三网,HKG,5,20260625_181407
104.19.53.193,64,647,0,移动,HKG,5,20260625_181407
108.162.194.19,68,648,0,电信,SIN,5,20260625_181407
162.159.22.222,68,647,0,电信,SIN,5,20260625_181407
162.159.10.77,68,647,0,电信,SIN,5,20260625_181407
108.162.194.145,96,647,0,三网,SIN,5,20260625_181407
162.159.43.139,97,647,0,电信,SIN,5,20260625_181407
162.159.18.39,97,647,0,电信,SIN,5,20260625_181407
104.18.46.166,97,647,0,三网,SIN,5,20260625_181407
162.159.11.200,98,647,0,三网,SIN,5,20260625_181407
