IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.60.173,55,645,0,三网,HKG,5,20260806_084332
104.16.33.103,77,647,0,移动,HKG,5,20260806_084332
104.16.44.205,82,645,0,移动,HKG,5,20260806_084332
104.17.119.225,88,644,0,移动,HKG,5,20260806_084332
104.17.114.162,92,647,0,移动,HKG,5,20260806_084332
162.159.39.91,103,647,0,电信,NRT,5,20260806_084332
162.159.44.173,107,647,0,电信,NRT,5,20260806_084332
162.159.39.225,107,647,0,电信,NRT,5,20260806_084332
162.159.44.109,107,647,0,电信,NRT,5,20260806_084332
162.159.38.178,110,647,0,电信,NRT,5,20260806_084332
172.66.2.52,118,645,0,移动,HKG,5,20260806_084332
104.17.148.64,138,647,0,三网,SJC,5,20260806_084332
104.17.137.248,140,645,0,联通,SJC,5,20260806_084332
104.17.137.109,141,647,0,联通,SJC,5,20260806_084332
104.17.135.177,150,647,0,联通,SJC,5,20260806_084332
172.64.79.115,169,645,0,联通,SJC,5,20260806_084332
104.17.150.170,187,645,0,三网,SJC,5,20260806_084332
104.17.137.70,192,645,0,联通,SJC,5,20260806_084332
104.17.148.26,193,645,0,三网,SJC,5,20260806_084332
104.17.152.211,208,645,0,三网,SJC,5,20260806_084332
