IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.61,53,647,0,移动,HKG,5,20260531_230436
104.17.151.132,54,647,0,三网,HKG,5,20260531_230436
172.64.229.94,88,647,0,三网,NRT,5,20260531_230436
172.64.158.236,94,647,0,三网,SIN,5,20260531_230436
198.41.211.155,95,647,0,电信,SIN,5,20260531_230436
162.159.16.53,95,647,0,电信,SIN,5,20260531_230436
108.162.195.161,96,647,0,电信,SIN,5,20260531_230436
172.64.229.117,96,647,0,三网,NRT,5,20260531_230436
162.159.27.81,97,647,0,电信,SIN,5,20260531_230436
162.159.40.9,97,647,0,电信,SIN,5,20260531_230436
172.64.159.106,107,495,0,移动,HKG,4,20260531_230436
104.17.151.233,142,647,0,三网,SJC,5,20260531_230436
162.159.25.178,184,585,0,联通,LAX,4,20260531_230436
162.159.21.36,186,647,0,联通,LAX,5,20260531_230436
162.159.21.244,186,647,0,联通,LAX,5,20260531_230436
104.18.128.54,187,369,0,联通,LAX,3,20260531_230436
162.159.27.81,197,647,0,联通,LAX,5,20260531_230436
173.245.59.35,209,601,0,移动,SJC,4,20260531_230436
104.26.7.250,231,647,0,移动,SEA,5,20260531_230436
104.26.7.70,231,647,0,移动,SEA,5,20260531_230436
