IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.41.224,68,647,0,电信,SIN,5,20260603_144940
104.18.42.204,86,647,0,移动,HKG,5,20260603_144940
104.17.144.104,87,644,0,移动,HKG,5,20260603_144940
172.64.229.78,88,647,0,三网,NRT,5,20260603_144940
172.64.229.56,89,647,0,三网,NRT,5,20260603_144940
172.64.229.95,90,647,0,三网,NRT,5,20260603_144940
104.19.154.148,94,644,0,移动,HKG,5,20260603_144940
108.162.194.126,94,647,0,电信,SIN,5,20260603_144940
172.64.41.216,95,647,0,电信,SIN,5,20260603_144940
162.159.41.211,95,647,0,电信,SIN,5,20260603_144940
173.245.59.106,96,647,0,电信,SIN,5,20260603_144940
104.17.52.79,104,644,0,移动,HKG,5,20260603_144940
104.17.154.107,136,647,0,三网,SJC,5,20260603_144940
104.17.151.237,162,645,0,三网,SJC,5,20260603_144940
108.162.194.120,186,647,0,联通,LAX,5,20260603_144940
162.159.34.188,187,647,0,联通,LAX,5,20260603_144940
162.159.34.18,187,647,0,联通,LAX,5,20260603_144940
104.19.155.234,188,645,0,联通,LAX,5,20260603_144940
104.17.174.116,189,647,0,联通,LAX,5,20260603_144940
162.159.5.82,378,647,0,移动,LAX,5,20260603_144940
