IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.144,50,647,0,移动,HKG,5,20260407_025030
104.17.209.45,50,647,0,移动,HKG,5,20260407_025030
104.17.97.127,50,647,0,移动,HKG,5,20260407_025030
104.16.156.54,55,647,0,移动,HKG,5,20260407_025030
104.17.163.167,56,647,0,移动,HKG,5,20260407_025030
162.159.44.195,67,647,0,电信,NRT,5,20260407_025030
104.18.46.217,67,647,0,三网,SIN,5,20260407_025030
172.64.152.60,70,647,0,三网,SIN,5,20260407_025030
104.18.47.221,70,535,0,三网,SIN,4,20260407_025030
104.18.46.144,71,647,0,三网,SIN,5,20260407_025030
104.18.47.16,72,647,0,三网,SIN,5,20260407_025030
162.159.26.231,84,647,0,电信,SIN,5,20260407_025030
173.245.58.234,84,647,0,电信,SIN,5,20260407_025030
162.159.43.56,95,647,0,电信,SIN,5,20260407_025030
162.159.14.49,95,647,0,电信,SIN,5,20260407_025030
104.17.143.134,130,647,0,联通,SJC,5,20260407_025030
104.17.129.183,132,645,0,联通,SJC,5,20260407_025030
104.17.139.37,139,645,0,联通,SJC,5,20260407_025030
198.41.219.228,140,647,0,联通,SJC,5,20260407_025030
198.41.219.192,143,645,0,联通,SJC,5,20260407_025030
