IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.45,67,647,0,三网,SIN,5,20260818_143637
104.18.43.66,97,647,0,三网,SIN,5,20260818_143637
104.18.33.226,98,647,0,三网,SIN,5,20260818_143637
104.18.47.184,98,647,0,三网,SIN,5,20260818_143637
104.18.40.130,104,647,0,电信,SIN,5,20260818_143637
104.18.40.5,104,647,0,电信,SIN,5,20260818_143637
104.18.33.124,107,647,0,电信,SIN,5,20260818_143637
104.18.33.190,111,647,0,三网,SIN,5,20260818_143637
104.25.254.30,149,645,0,移动,HKG,5,20260818_143637
104.20.59.67,164,645,0,移动,FRA,5,20260818_143637
104.20.50.192,166,643,0,移动,FRA,5,20260818_143637
104.20.58.166,167,643,0,移动,FRA,5,20260818_143637
104.18.87.86,173,645,0,移动,LHR,5,20260818_143637
104.20.58.166,190,643,0,联通,LAX,5,20260818_143637
104.18.87.86,191,645,0,联通,LAX,5,20260818_143637
172.67.253.237,204,645,0,联通,LAX,5,20260818_143637
104.18.87.86,246,645,0,电信,LAX,5,20260818_143637
