IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.209,67,647,0,三网,SIN,5,20260705_144657
162.159.16.224,68,647,0,电信,SIN,5,20260705_144657
104.18.46.167,68,647,0,三网,SIN,5,20260705_144657
104.18.47.210,93,647,0,三网,SIN,5,20260705_144657
162.159.13.145,94,647,0,电信,SIN,5,20260705_144657
162.159.40.80,96,647,0,电信,SIN,5,20260705_144657
104.18.47.192,96,647,0,三网,SIN,5,20260705_144657
162.159.8.116,97,647,0,电信,SIN,5,20260705_144657
172.64.34.102,98,647,0,电信,SIN,5,20260705_144657
104.25.251.249,103,645,0,移动,HKG,5,20260705_144657
104.21.93.48,104,643,0,移动,HKG,5,20260705_144657
104.21.89.191,107,645,0,移动,HKG,5,20260705_144657
172.64.153.200,145,647,0,移动,HKG,5,20260705_144657
104.17.146.192,154,645,0,联通,SJC,5,20260705_144657
104.17.141.95,165,645,0,联通,SJC,5,20260705_144657
104.17.148.7,170,645,0,联通,SJC,5,20260705_144657
104.17.144.236,182,644,0,三网,SJC,5,20260705_144657
104.17.134.145,186,645,0,联通,SJC,5,20260705_144657
104.17.141.177,194,645,0,联通,SJC,5,20260705_144657
162.159.8.116,222,647,0,移动,LAX,5,20260705_144657
