IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.159.99,48,647,0,三网,HKG,5,20260401_110302
104.17.49.143,49,647,0,移动,HKG,5,20260401_110302
104.18.89.21,49,647,0,移动,HKG,5,20260401_110302
104.19.155.244,49,647,0,移动,HKG,5,20260401_110302
104.17.178.183,49,647,0,移动,HKG,5,20260401_110302
162.159.32.121,67,647,0,电信,SIN,5,20260401_110302
162.159.62.9,67,647,0,电信,SIN,5,20260401_110302
162.159.21.20,68,647,0,电信,SIN,5,20260401_110302
172.64.35.218,68,647,0,电信,SIN,5,20260401_110302
104.17.144.110,73,647,0,移动,HKG,5,20260401_110302
172.64.146.102,77,647,0,三网,HKG,5,20260401_110302
172.64.50.228,89,647,0,电信,SIN,5,20260401_110302
104.17.144.246,141,647,0,三网,SJC,5,20260401_110302
104.17.146.39,142,647,0,三网,SJC,5,20260401_110302
104.17.156.202,145,647,0,三网,SJC,5,20260401_110302
104.17.96.209,192,647,0,联通,LAX,5,20260401_110302
162.159.26.107,192,648,0,联通,LAX,5,20260401_110302
162.159.38.245,194,647,0,联通,LAX,5,20260401_110302
162.159.38.106,194,647,0,联通,LAX,5,20260401_110302
162.159.38.243,194,647,0,联通,LAX,5,20260401_110302
