IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.155.6,51,647,0,移动,HKG,5,20260830_102309
104.17.58.252,52,647,0,移动,HKG,5,20260830_102309
104.17.163.160,55,648,0,移动,HKG,5,20260830_102309
104.19.155.63,55,644,0,移动,HKG,5,20260830_102309
104.18.40.100,55,647,0,三网,HKG,5,20260830_102309
104.17.56.208,56,648,0,移动,HKG,5,20260830_102309
104.18.40.249,62,643,0,三网,HKG,5,20260830_102309
104.18.47.40,64,647,0,三网,SIN,5,20260830_102309
104.18.47.100,69,645,0,三网,SIN,5,20260830_102309
104.17.150.156,145,647,0,三网,SJC,5,20260830_102309
104.16.245.159,183,647,0,联通,LAX,5,20260830_102309
104.17.152.90,184,647,0,电信,LAX,5,20260830_102309
104.17.131.216,187,647,0,电信,LAX,5,20260830_102309
104.17.131.9,187,647,0,电信,LAX,5,20260830_102309
104.19.152.201,192,647,0,联通,LAX,5,20260830_102309
104.17.105.70,192,647,0,联通,LAX,5,20260830_102309
104.17.106.32,193,645,0,联通,LAX,5,20260830_102309
104.17.179.215,197,647,0,联通,LAX,5,20260830_102309
104.17.106.32,208,645,0,电信,LAX,5,20260830_102309
104.19.155.63,219,644,0,电信,LAX,5,20260830_102309
