IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
108.162.198.254,38,647,0,三网,NRT,5,20260327_114456
104.18.40.36,49,647,0,三网,HKG,5,20260327_114456
172.64.52.170,66,647,0,三网,NRT,5,20260327_114456
108.162.198.212,67,647,0,三网,NRT,5,20260327_114456
173.245.59.169,68,647,0,电信,SIN,5,20260327_114456
198.41.211.24,69,647,0,电信,SIN,5,20260327_114456
198.41.211.203,69,647,0,电信,SIN,5,20260327_114456
172.64.146.191,79,647,0,三网,HKG,5,20260327_114456
162.159.18.184,87,645,0,电信,SIN,5,20260327_114456
172.64.49.79,94,647,0,电信,SIN,5,20260327_114456
104.18.40.239,119,648,0,移动,HKG,5,20260327_114456
104.17.98.6,133,645,0,移动,HKG,5,20260327_114456
198.41.200.249,183,645,0,联通,LAX,5,20260327_114456
104.19.237.38,184,645,0,联通,LAX,5,20260327_114456
198.41.203.37,184,645,0,联通,LAX,5,20260327_114456
198.41.200.219,185,645,0,联通,LAX,5,20260327_114456
162.159.45.14,187,647,0,联通,LAX,5,20260327_114456
104.18.12.220,205,645,0,移动,SEA,5,20260327_114456
162.159.38.61,220,647,0,移动,LAX,5,20260327_114456
104.17.134.246,229,644,0,移动,SJC,5,20260327_114456
