IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.57.66,57,647,0,移动,HKG,5,20260729_192301
108.162.195.192,65,647,0,三网,SIN,5,20260729_192301
162.159.43.128,66,647,0,电信,SIN,5,20260729_192301
162.159.4.50,66,648,0,电信,SIN,5,20260729_192301
172.64.34.56,66,647,0,电信,SIN,5,20260729_192301
108.162.195.116,96,647,0,三网,SIN,5,20260729_192301
172.64.145.235,97,647,0,三网,SIN,5,20260729_192301
172.64.153.122,97,647,0,三网,SIN,5,20260729_192301
104.17.146.28,98,648,0,移动,HKG,5,20260729_192301
104.17.146.245,98,647,0,移动,HKG,5,20260729_192301
162.159.2.59,98,647,0,电信,SIN,5,20260729_192301
162.159.14.248,98,647,0,电信,SIN,5,20260729_192301
104.25.246.73,143,645,0,移动,HKG,5,20260729_192301
104.19.84.216,180,645,0,联通,LAX,5,20260729_192301
198.41.223.53,181,645,0,联通,LAX,5,20260729_192301
172.66.203.53,182,645,0,联通,LAX,5,20260729_192301
198.41.211.166,182,645,0,三网,LAX,5,20260729_192301
172.64.34.56,187,647,0,联通,LAX,5,20260729_192301
162.159.43.128,191,647,0,联通,LAX,5,20260729_192301
104.18.175.84,270,645,0,移动,LAX,5,20260729_192301
