IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.119.112,48,648,0,移动,HKG,5,20260428_220237
104.16.247.170,49,647,0,移动,HKG,5,20260428_220237
104.18.43.152,49,647,0,三网,HKG,5,20260428_220237
104.17.54.217,50,647,0,移动,HKG,5,20260428_220237
104.16.247.83,50,647,0,移动,HKG,5,20260428_220237
172.64.159.214,67,647,0,三网,SIN,5,20260428_220237
162.159.16.147,68,647,0,电信,SIN,5,20260428_220237
172.64.154.125,70,379,0,三网,SIN,3,20260428_220237
172.64.144.60,75,647,0,三网,SIN,5,20260428_220237
104.18.46.184,78,647,0,三网,SIN,5,20260428_220237
162.159.25.224,96,647,0,电信,SIN,5,20260428_220237
162.159.25.195,96,647,0,电信,SIN,5,20260428_220237
162.159.2.8,96,647,0,电信,SIN,5,20260428_220237
162.159.10.237,99,647,0,电信,SIN,5,20260428_220237
104.17.19.90,184,647,0,联通,LAX,5,20260428_220237
162.159.49.234,184,647,0,联通,LAX,5,20260428_220237
162.159.10.237,185,647,0,联通,LAX,5,20260428_220237
104.17.124.250,189,647,0,联通,LAX,5,20260428_220237
173.245.58.145,190,647,0,联通,LAX,5,20260428_220237
162.159.46.250,207,647,0,移动,SJC,5,20260428_220237
