IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.31.30,55,647,0,移动,HKG,5,20260530_192357
104.17.122.54,56,647,0,移动,HKG,5,20260530_192357
104.17.180.5,58,647,0,移动,HKG,5,20260530_192357
162.159.15.144,67,647,0,三网,SIN,5,20260530_192357
162.159.34.155,70,647,0,电信,SIN,5,20260530_192357
162.159.14.56,96,647,0,电信,SIN,5,20260530_192357
173.245.59.238,96,644,0,电信,SIN,5,20260530_192357
173.245.58.173,97,647,0,电信,SIN,5,20260530_192357
173.245.58.216,97,647,0,电信,SIN,5,20260530_192357
172.64.157.60,97,647,0,三网,SIN,5,20260530_192357
172.64.229.245,97,647,0,三网,NRT,5,20260530_192357
104.18.46.221,98,647,0,三网,SIN,5,20260530_192357
172.64.79.175,135,647,0,联通,SJC,5,20260530_192357
104.17.145.98,136,647,0,联通,SJC,5,20260530_192357
104.17.140.196,136,645,0,联通,SJC,5,20260530_192357
104.17.140.236,141,645,0,联通,SJC,5,20260530_192357
104.17.152.45,141,647,0,三网,SJC,5,20260530_192357
104.17.149.45,155,644,0,联通,SJC,5,20260530_192357
104.17.154.36,156,647,0,移动,HKG,5,20260530_192357
104.17.226.222,246,507,0,移动,SEA,4,20260530_192357
