IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.101,62,647,0,移动,HKG,5,20260621_085819
162.159.15.4,68,647,0,电信,SIN,5,20260621_085819
104.18.86.213,79,647,0,移动,HKG,5,20260621_085819
104.17.219.41,87,645,0,移动,HKG,5,20260621_085819
172.64.48.55,94,647,0,电信,SIN,5,20260621_085819
162.159.26.201,94,647,0,电信,SIN,5,20260621_085819
162.159.24.252,96,647,0,电信,SIN,5,20260621_085819
104.18.47.105,96,647,0,三网,SIN,5,20260621_085819
162.159.24.58,97,647,0,电信,SIN,5,20260621_085819
172.64.41.106,97,647,0,三网,SIN,5,20260621_085819
104.17.115.207,98,647,0,移动,HKG,5,20260621_085819
172.64.146.42,98,647,0,三网,SIN,5,20260621_085819
104.18.40.64,99,647,0,三网,SIN,5,20260621_085819
104.21.93.218,104,644,0,移动,HKG,5,20260621_085819
104.17.148.99,141,647,0,三网,SJC,5,20260621_085819
104.17.134.130,151,648,0,联通,SJC,5,20260621_085819
104.17.148.122,154,647,0,联通,SJC,5,20260621_085819
104.17.134.115,157,645,0,联通,SJC,5,20260621_085819
104.17.134.156,172,645,0,联通,SJC,5,20260621_085819
104.17.95.66,186,645,0,联通,LAX,5,20260621_085819
