IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.33.1,48,647,0,三网,HKG,5,20260815_162922
162.159.15.186,69,647,0,电信,SIN,5,20260815_162922
172.64.145.12,74,645,0,三网,HKG,5,20260815_162922
104.17.19.194,84,645,0,移动,HKG,5,20260815_162922
104.19.146.207,85,645,0,移动,HKG,5,20260815_162922
172.64.229.91,87,647,0,三网,NRT,5,20260815_162922
104.18.38.140,96,647,0,三网,SIN,5,20260815_162922
104.25.251.86,97,645,0,移动,HKG,5,20260815_162922
172.64.145.122,97,647,0,三网,SIN,5,20260815_162922
104.25.242.53,101,425,0,移动,HKG,3,20260815_162922
162.159.38.182,104,642,0,电信,NRT,5,20260815_162922
162.159.38.61,106,646,0,电信,NRT,5,20260815_162922
162.159.38.200,107,647,0,电信,NRT,5,20260815_162922
172.64.42.240,154,647,0,电信,SIN,5,20260815_162922
104.24.6.187,177,645,0,联通,LAX,5,20260815_162922
104.25.92.150,179,645,0,联通,LAX,5,20260815_162922
162.159.60.221,186,647,0,联通,LAX,5,20260815_162922
104.17.218.63,187,645,0,联通,LAX,5,20260815_162922
198.41.211.107,188,647,0,联通,LAX,5,20260815_162922
162.159.17.134,479,647,0,移动,LAX,5,20260815_162922
