IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.116.254,53,647,0,移动,HKG,5,20260910_203856
104.16.246.222,54,647,0,移动,HKG,5,20260910_203856
104.16.154.91,54,647,0,移动,HKG,5,20260910_203856
104.17.106.221,54,647,0,移动,HKG,5,20260910_203856
104.18.46.109,54,639,0,三网,HKG,5,20260910_203856
104.18.46.236,65,647,0,电信,SIN,5,20260910_203856
104.18.46.37,67,645,0,三网,SIN,5,20260910_203856
104.18.43.151,95,647,0,电信,SIN,5,20260910_203856
104.18.41.88,96,647,0,电信,SIN,5,20260910_203856
104.18.41.223,96,647,0,电信,SIN,5,20260910_203856
104.18.43.21,96,647,0,三网,SIN,5,20260910_203856
104.18.43.233,97,647,0,电信,SIN,5,20260910_203856
104.18.46.134,98,647,0,三网,SIN,5,20260910_203856
104.18.33.82,99,647,0,三网,SIN,5,20260910_203856
104.17.137.103,139,647,0,联通,SJC,5,20260910_203856
104.17.137.22,139,647,0,联通,SJC,5,20260910_203856
104.17.137.32,145,645,0,联通,SJC,5,20260910_203856
104.17.137.12,148,647,0,联通,SJC,5,20260910_203856
104.17.123.189,194,647,0,联通,LAX,5,20260910_203856
104.26.7.17,203,647,0,移动,SEA,5,20260910_203856
