IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.37.65,64,647,0,电信,SIN,5,20260908_124350
104.17.16.8,90,647,0,移动,HKG,5,20260908_124350
104.16.247.211,93,647,0,移动,HKG,5,20260908_124350
104.18.47.205,97,642,0,电信,SIN,5,20260908_124350
104.18.43.191,97,646,0,电信,SIN,5,20260908_124350
104.18.39.228,97,648,0,三网,SIN,5,20260908_124350
104.18.40.139,97,647,0,三网,SIN,5,20260908_124350
104.18.40.35,97,647,0,三网,SIN,5,20260908_124350
104.19.156.44,98,645,0,移动,HKG,5,20260908_124350
104.18.40.116,98,647,0,电信,SIN,5,20260908_124350
104.21.82.4,102,645,0,移动,HKG,5,20260908_124350
104.18.40.218,103,647,0,三网,SIN,5,20260908_124350
104.25.252.68,104,647,0,移动,HKG,5,20260908_124350
104.18.40.66,173,645,0,三网,LAX,5,20260908_124350
104.24.34.231,174,645,0,联通,LAX,5,20260908_124350
104.18.164.240,175,645,0,联通,LAX,5,20260908_124350
104.18.164.144,177,645,0,联通,LAX,5,20260908_124350
104.25.234.110,177,645,0,联通,LAX,5,20260908_124350
104.19.154.214,200,647,0,联通,LAX,5,20260908_124350
104.17.57.236,247,645,0,电信,LAX,5,20260908_124350
