IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.145.224,56,647,0,移动,HKG,5,20260727_083413
104.17.110.234,57,641,0,移动,HKG,5,20260727_083413
104.19.156.219,62,647,0,移动,HKG,5,20260727_083413
162.159.32.92,65,647,0,电信,SIN,5,20260727_083413
162.159.33.129,66,647,0,三网,SIN,5,20260727_083413
104.17.153.223,77,647,0,移动,HKG,5,20260727_083413
162.159.21.51,95,647,0,三网,SIN,5,20260727_083413
162.159.49.166,96,647,0,电信,SIN,5,20260727_083413
172.64.152.62,96,647,0,三网,SIN,5,20260727_083413
172.64.49.46,98,647,0,电信,SIN,5,20260727_083413
162.159.33.134,98,647,0,电信,SIN,5,20260727_083413
162.159.18.57,98,647,0,三网,SIN,5,20260727_083413
172.64.49.53,99,647,0,电信,SIN,5,20260727_083413
172.64.146.170,126,645,0,三网,HKG,5,20260727_083413
172.64.146.117,140,647,0,移动,HKG,5,20260727_083413
104.18.68.243,181,645,0,联通,LAX,5,20260727_083413
104.17.48.182,181,645,0,联通,LAX,5,20260727_083413
172.64.50.103,186,647,0,联通,LAX,5,20260727_083413
162.159.42.176,187,647,0,联通,LAX,5,20260727_083413
162.159.21.182,187,647,0,联通,LAX,5,20260727_083413
