IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.152.235,50,647,0,移动,HKG,5,20260411_060851
104.19.55.214,50,646,0,移动,HKG,5,20260411_060851
104.17.174.211,50,647,0,移动,HKG,5,20260411_060851
104.19.55.76,50,647,0,移动,HKG,5,20260411_060851
104.17.150.171,54,647,0,三网,HKG,5,20260411_060851
104.17.56.75,56,647,0,移动,HKG,5,20260411_060851
162.159.23.8,72,541,0,电信,SIN,4,20260411_060851
162.159.8.143,84,647,0,电信,SIN,5,20260411_060851
172.64.145.195,85,647,0,三网,SIN,5,20260411_060851
104.18.40.56,88,534,0,三网,SIN,4,20260411_060851
162.159.1.190,95,647,0,电信,SIN,5,20260411_060851
162.159.48.172,96,647,0,电信,SIN,5,20260411_060851
172.64.41.13,97,647,0,电信,SIN,5,20260411_060851
104.17.154.186,138,647,0,三网,SJC,5,20260411_060851
104.17.153.118,179,645,0,三网,SJC,5,20260411_060851
198.41.219.120,181,645,0,联通,SJC,5,20260411_060851
104.17.130.80,188,645,0,联通,SJC,5,20260411_060851
104.17.134.81,192,645,0,联通,SJC,5,20260411_060851
103.31.4.193,199,645,0,联通,DEN,5,20260411_060851
104.17.153.64,205,645,0,联通,SJC,5,20260411_060851
