IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.17.78,64,647,0,电信,SIN,5,20260711_175654
162.159.8.221,65,647,0,电信,SIN,5,20260711_175654
162.159.42.153,65,647,0,电信,SIN,5,20260711_175654
162.159.42.153,65,647,0,三网,SIN,5,20260711_175654
104.17.176.105,76,647,0,移动,HKG,5,20260711_175654
172.64.146.162,95,647,0,三网,SIN,5,20260711_175654
162.159.42.187,97,647,0,电信,SIN,5,20260711_175654
104.18.47.167,97,647,0,三网,SIN,5,20260711_175654
172.64.159.210,98,647,0,三网,SIN,5,20260711_175654
162.159.42.201,98,647,0,三网,SIN,5,20260711_175654
104.25.244.4,99,647,0,移动,HKG,5,20260711_175654
162.159.41.7,99,647,0,电信,SIN,5,20260711_175654
104.17.155.75,119,647,0,移动,HKG,5,20260711_175654
104.17.150.124,123,647,0,移动,HKG,5,20260711_175654
104.17.150.198,123,645,0,移动,HKG,5,20260711_175654
104.19.9.23,180,645,0,联通,LAX,5,20260711_175654
104.17.197.251,181,645,0,联通,LAX,5,20260711_175654
162.159.27.201,189,647,0,联通,LAX,5,20260711_175654
162.159.27.252,189,648,0,联通,LAX,5,20260711_175654
172.64.41.192,190,647,0,联通,LAX,5,20260711_175654
