IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.47.194,56,647,0,移动,HKG,5,20260617_234209
104.19.60.28,57,647,0,移动,HKG,5,20260617_234209
104.17.167.118,57,647,0,移动,HKG,5,20260617_234209
104.17.210.48,58,647,0,移动,HKG,5,20260617_234209
198.41.223.145,67,647,0,电信,SIN,5,20260617_234209
104.18.46.252,67,647,0,三网,SIN,5,20260617_234209
162.159.61.40,68,647,0,电信,SIN,5,20260617_234209
104.18.40.182,68,647,0,三网,SIN,5,20260617_234209
104.18.42.51,68,647,0,三网,SIN,5,20260617_234209
198.41.211.164,96,647,0,电信,SIN,5,20260617_234209
162.159.41.217,97,648,0,电信,SIN,5,20260617_234209
162.159.2.5,99,647,0,电信,SIN,5,20260617_234209
172.64.153.87,105,645,0,三网,HKG,5,20260617_234209
172.64.69.108,172,645,0,联通,LAX,5,20260617_234209
104.27.114.95,172,644,0,联通,LAX,5,20260617_234209
172.67.229.68,173,645,0,联通,LAX,5,20260617_234209
162.159.12.187,188,647,0,联通,LAX,5,20260617_234209
104.17.210.122,193,647,0,联通,LAX,5,20260617_234209
104.17.59.93,197,645,0,三网,LAX,5,20260617_234209
104.17.128.7,250,645,0,移动,SJC,5,20260617_234209
