IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.44.8,56,647,0,三网,HKG,5,20260404_130620
162.159.44.56,67,647,0,电信,NRT,5,20260404_130620
162.159.60.157,69,647,0,电信,SIN,5,20260404_130620
162.159.44.104,70,647,0,电信,NRT,5,20260404_130620
162.159.45.245,71,647,0,电信,NRT,5,20260404_130620
104.25.251.176,77,648,0,移动,HKG,5,20260404_130620
104.25.251.122,78,647,0,移动,HKG,5,20260404_130620
104.25.251.201,78,647,0,移动,HKG,5,20260404_130620
104.18.34.65,78,647,0,三网,HKG,5,20260404_130620
104.25.248.11,85,645,0,移动,HKG,5,20260404_130620
104.25.248.156,86,626,0,移动,HKG,5,20260404_130620
162.159.24.80,94,647,0,电信,SIN,5,20260404_130620
104.17.145.56,135,647,0,三网,SJC,5,20260404_130620
104.17.145.107,137,645,0,三网,SJC,5,20260404_130620
104.17.145.111,138,645,0,三网,SJC,5,20260404_130620
162.159.24.80,199,647,0,联通,LAX,5,20260404_130620
172.64.42.192,201,647,0,联通,LAX,5,20260404_130620
162.159.18.174,203,647,0,联通,LAX,5,20260404_130620
104.25.245.200,204,647,0,联通,LAX,5,20260404_130620
104.25.245.190,204,647,0,联通,LAX,5,20260404_130620
