IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.97.186,55,647,0,移动,HKG,5,20260524_180025
104.17.212.177,56,647,0,移动,HKG,5,20260524_180025
104.17.151.188,56,647,0,移动,HKG,5,20260524_180025
104.17.117.191,57,647,0,移动,HKG,5,20260524_180025
104.19.40.72,57,647,0,移动,HKG,5,20260524_180025
104.18.46.169,57,645,0,三网,HKG,5,20260524_180025
104.18.40.3,67,648,0,三网,SIN,5,20260524_180025
162.159.9.211,68,647,0,电信,SIN,5,20260524_180025
104.18.46.157,68,647,0,三网,SIN,5,20260524_180025
104.18.45.14,69,647,0,三网,SIN,5,20260524_180025
162.159.32.13,96,647,0,电信,SIN,5,20260524_180025
162.159.27.143,97,647,0,电信,SIN,5,20260524_180025
162.159.8.126,97,647,0,电信,SIN,5,20260524_180025
198.41.223.139,98,647,0,电信,SIN,5,20260524_180025
104.18.47.202,98,647,0,三网,SIN,5,20260524_180025
104.24.232.178,171,645,0,联通,LAX,5,20260524_180025
104.27.18.219,172,645,0,联通,LAX,5,20260524_180025
162.159.32.13,184,647,0,联通,LAX,5,20260524_180025
162.159.17.234,188,647,0,联通,LAX,5,20260524_180025
162.159.8.126,189,647,0,联通,LAX,5,20260524_180025
