IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.198,53,647,0,三网,HKG,5,20260423_060856
104.18.40.144,55,647,0,三网,HKG,5,20260423_060856
162.159.27.169,73,647,0,电信,SIN,5,20260423_060856
104.25.250.112,79,647,0,移动,HKG,5,20260423_060856
104.25.250.201,80,647,0,移动,HKG,5,20260423_060856
104.25.242.35,82,647,0,移动,HKG,5,20260423_060856
104.25.244.201,83,647,0,移动,HKG,5,20260423_060856
104.25.253.203,86,647,0,移动,HKG,5,20260423_060856
162.159.1.155,94,647,0,电信,SIN,5,20260423_060856
162.159.1.32,95,647,0,电信,SIN,5,20260423_060856
104.18.34.52,96,647,0,三网,SIN,5,20260423_060856
172.64.146.19,96,647,0,三网,SIN,5,20260423_060856
162.159.26.24,97,647,0,电信,SIN,5,20260423_060856
162.159.41.33,97,647,0,电信,SIN,5,20260423_060856
172.64.153.239,97,647,0,三网,SIN,5,20260423_060856
104.19.20.186,173,645,0,联通,LAX,5,20260423_060856
162.159.41.33,183,647,0,联通,LAX,5,20260423_060856
104.21.92.71,184,647,0,联通,LAX,5,20260423_060856
104.25.241.212,184,647,0,联通,LAX,5,20260423_060856
104.21.93.202,185,647,0,联通,LAX,5,20260423_060856
