IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.193.86,54,647,0,移动,HKG,5,20260807_204553
104.16.240.29,54,647,0,移动,HKG,5,20260807_204553
104.17.22.241,54,647,0,移动,HKG,5,20260807_204553
104.17.222.177,54,647,0,移动,HKG,5,20260807_204553
104.18.33.197,61,647,0,三网,HKG,5,20260807_204553
162.159.11.210,65,646,0,电信,SIN,5,20260807_204553
162.159.2.148,65,647,0,电信,SIN,5,20260807_204553
162.159.1.36,67,647,0,电信,SIN,5,20260807_204553
172.64.145.204,69,647,0,三网,HKG,5,20260807_204553
172.64.229.234,89,647,0,三网,NRT,5,20260807_204553
104.18.46.224,96,641,0,三网,SIN,5,20260807_204553
162.159.34.87,97,647,0,电信,SIN,5,20260807_204553
162.159.11.61,97,647,0,电信,SIN,5,20260807_204553
104.17.159.146,177,644,0,三网,SJC,5,20260807_204553
104.24.7.80,180,645,0,联通,LAX,5,20260807_204553
104.24.167.147,180,645,0,联通,LAX,5,20260807_204553
104.24.176.139,182,645,0,联通,LAX,5,20260807_204553
172.67.93.182,183,645,0,联通,LAX,5,20260807_204553
162.159.8.172,194,647,0,联通,LAX,5,20260807_204553
162.159.159.253,210,648,0,移动,LHR,5,20260807_204553
