IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.19,62,647,0,三网,HKG,5,20260913_004253
104.17.158.61,63,645,0,三网,HKG,5,20260913_004253
104.17.150.14,64,647,0,移动,HKG,5,20260913_004253
104.18.41.173,71,645,0,电信,SIN,5,20260913_004253
104.18.41.53,72,647,0,电信,SIN,5,20260913_004253
104.17.158.62,75,644,0,移动,HKG,5,20260913_004253
104.17.158.89,121,647,0,移动,HKG,5,20260913_004253
104.17.148.148,133,647,0,联通,SJC,5,20260913_004253
104.17.148.202,133,645,0,联通,SJC,5,20260913_004253
104.17.150.233,134,647,0,移动,HKG,5,20260913_004253
104.17.148.234,139,645,0,联通,SJC,5,20260913_004253
104.17.156.153,139,642,0,三网,SJC,5,20260913_004253
104.17.145.138,157,647,0,三网,SJC,5,20260913_004253
104.16.244.198,203,647,0,联通,LAX,5,20260913_004253
162.159.237.47,205,645,0,电信,SJC,5,20260913_004253
162.159.237.205,205,647,0,电信,SJC,5,20260913_004253
172.67.72.151,206,647,0,移动,SEA,5,20260913_004253
104.16.148.38,208,645,0,联通,LAX,5,20260913_004253
104.17.136.86,231,647,0,电信,LAX,5,20260913_004253
104.17.169.251,239,645,0,三网,LAX,5,20260913_004253
