IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.158,50,648,0,三网,HKG,5,20260813_082344
104.17.29.153,55,647,0,三网,HKG,5,20260813_082344
104.17.154.120,61,644,0,三网,HKG,5,20260813_082344
104.17.154.75,77,647,0,移动,HKG,5,20260813_082344
104.17.157.180,83,645,0,移动,HKG,5,20260813_082344
104.17.148.239,85,647,0,移动,HKG,5,20260813_082344
104.17.158.34,86,644,0,移动,HKG,5,20260813_082344
104.17.158.33,86,647,0,移动,HKG,5,20260813_082344
162.159.38.8,103,647,0,电信,NRT,5,20260813_082344
162.159.39.71,104,648,0,电信,NRT,5,20260813_082344
108.162.198.174,106,647,0,电信,NRT,5,20260813_082344
108.162.198.90,107,647,0,电信,NRT,5,20260813_082344
162.159.44.2,109,647,0,电信,NRT,5,20260813_082344
104.17.157.180,132,645,0,联通,SJC,5,20260813_082344
104.17.155.173,137,645,0,联通,SJC,5,20260813_082344
104.17.146.193,138,645,0,三网,SJC,5,20260813_082344
162.159.237.170,144,645,0,联通,SJC,5,20260813_082344
104.17.132.55,145,647,0,联通,SJC,5,20260813_082344
104.17.154.134,146,647,0,三网,SJC,5,20260813_082344
104.17.145.54,147,645,0,联通,SJC,5,20260813_082344
