IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.34.249,53,647,0,移动,HKG,5,20260807_214213
162.159.48.242,64,647,0,电信,SIN,5,20260807_214213
162.159.48.111,65,647,0,电信,SIN,5,20260807_214213
172.64.229.1,86,647,0,三网,NRT,5,20260807_214213
172.64.229.141,90,647,0,三网,NRT,5,20260807_214213
172.64.229.75,94,647,0,三网,NRT,5,20260807_214213
162.159.1.169,95,647,0,电信,SIN,5,20260807_214213
162.159.11.187,96,647,0,电信,SIN,5,20260807_214213
104.18.47.42,96,644,0,三网,SIN,5,20260807_214213
104.18.42.64,98,647,0,三网,SIN,5,20260807_214213
104.21.122.67,180,645,0,联通,LAX,5,20260807_214213
104.17.172.163,185,647,0,电信,LAX,5,20260807_214213
172.64.41.93,191,642,0,联通,LAX,5,20260807_214213
162.159.25.219,191,647,0,联通,LAX,5,20260807_214213
162.159.11.187,192,647,0,联通,LAX,5,20260807_214213
162.159.8.185,194,647,0,联通,LAX,5,20260807_214213
172.64.50.143,206,647,0,移动,LAX,5,20260807_214213
162.159.159.65,210,647,0,移动,LHR,5,20260807_214213
162.159.159.57,210,647,0,移动,LHR,5,20260807_214213
104.18.88.207,217,645,0,移动,LHR,5,20260807_214213
