IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.57.90,56,647,0,移动,HKG,5,20260805_194114
104.17.115.5,57,647,0,移动,HKG,5,20260805_194114
104.19.155.163,58,647,0,移动,HKG,5,20260805_194114
162.159.49.97,68,647,0,电信,SIN,5,20260805_194114
172.64.49.22,74,648,0,电信,SIN,5,20260805_194114
172.64.229.224,92,647,0,三网,NRT,5,20260805_194114
108.162.194.34,95,647,0,电信,SIN,5,20260805_194114
172.64.41.225,96,647,0,电信,SIN,5,20260805_194114
172.64.229.166,96,647,0,三网,NRT,5,20260805_194114
172.64.229.30,96,647,0,三网,NRT,5,20260805_194114
162.159.24.207,97,648,0,电信,SIN,5,20260805_194114
104.18.34.43,100,647,0,三网,SIN,5,20260805_194114
172.64.158.65,101,648,0,三网,SIN,5,20260805_194114
104.17.148.108,114,645,0,移动,HKG,5,20260805_194114
104.17.145.237,130,647,0,联通,SJC,5,20260805_194114
104.17.135.148,131,648,0,联通,SJC,5,20260805_194114
104.17.131.148,136,645,0,联通,SJC,5,20260805_194114
104.17.136.5,139,647,0,联通,SJC,5,20260805_194114
104.17.131.64,140,647,0,联通,SJC,5,20260805_194114
162.159.40.21,246,647,0,移动,LAX,5,20260805_194114
