IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.84.151,55,645,0,移动,HKG,5,20260604_162114
104.17.217.63,57,645,0,移动,HKG,5,20260604_162114
104.18.45.248,60,648,0,三网,HKG,5,20260604_162114
104.16.249.158,62,645,0,移动,HKG,5,20260604_162114
104.19.151.227,67,647,0,移动,HKG,5,20260604_162114
104.17.217.2,67,647,0,移动,HKG,5,20260604_162114
162.159.41.151,67,647,0,电信,SIN,5,20260604_162114
104.18.34.158,68,535,0,三网,SIN,4,20260604_162114
162.159.7.110,69,647,0,电信,SIN,5,20260604_162114
162.159.15.91,94,648,0,电信,SIN,5,20260604_162114
162.159.5.123,95,647,0,电信,SIN,5,20260604_162114
108.162.194.204,96,647,0,电信,SIN,5,20260604_162114
104.18.39.190,96,647,0,三网,SIN,5,20260604_162114
104.18.40.194,97,647,0,三网,SIN,5,20260604_162114
104.17.156.134,139,648,0,三网,SJC,5,20260604_162114
104.25.164.67,173,645,0,联通,LAX,5,20260604_162114
104.16.206.104,176,641,0,联通,LAX,5,20260604_162114
104.16.206.106,176,645,0,联通,LAX,5,20260604_162114
104.21.49.136,179,645,0,联通,LAX,5,20260604_162114
162.159.25.170,187,647,0,联通,LAX,5,20260604_162114
