IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.175.215,55,647,0,移动,HKG,5,20260718_085038
172.64.146.94,65,644,0,电信,SIN,5,20260718_085038
172.64.35.118,65,648,0,电信,SIN,5,20260718_085038
172.64.41.180,68,647,0,电信,SIN,5,20260718_085038
104.17.157.165,78,645,0,移动,HKG,5,20260718_085038
104.17.157.218,78,645,0,移动,HKG,5,20260718_085038
104.17.150.50,80,647,0,移动,HKG,5,20260718_085038
172.64.146.25,93,647,0,三网,SIN,5,20260718_085038
162.159.10.91,95,647,0,三网,SIN,5,20260718_085038
162.159.43.204,97,647,0,电信,SIN,5,20260718_085038
162.159.43.91,97,647,0,电信,SIN,5,20260718_085038
104.18.43.118,97,647,0,三网,SIN,5,20260718_085038
172.64.146.8,97,647,0,三网,SIN,5,20260718_085038
172.64.146.117,103,642,0,三网,HKG,5,20260718_085038
104.17.150.50,132,647,0,联通,SJC,5,20260718_085038
162.159.82.178,136,647,0,联通,SJC,5,20260718_085038
104.17.150.214,141,647,0,联通,SJC,5,20260718_085038
104.17.155.204,164,647,0,联通,SJC,5,20260718_085038
104.25.37.217,183,645,0,联通,LAX,5,20260718_085038
162.159.49.127,208,647,0,移动,LAX,5,20260718_085038
