IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.100.245,64,647,0,移动,HKG,5,20260816_093033
172.64.145.247,76,645,0,三网,HKG,5,20260816_093033
162.159.4.27,80,647,0,电信,SIN,5,20260816_093033
104.18.40.43,87,645,0,三网,HKG,5,20260816_093033
104.17.150.6,96,647,0,移动,HKG,5,20260816_093033
104.17.150.223,96,647,0,移动,HKG,5,20260816_093033
162.159.26.37,96,647,0,电信,SIN,5,20260816_093033
198.41.223.218,96,647,0,电信,SIN,5,20260816_093033
162.159.26.63,96,647,0,电信,SIN,5,20260816_093033
162.159.26.99,97,647,0,电信,SIN,5,20260816_093033
162.159.13.63,97,647,0,三网,SIN,5,20260816_093033
104.17.146.60,101,645,0,移动,HKG,5,20260816_093033
104.17.156.104,109,645,0,移动,HKG,5,20260816_093033
198.41.211.203,111,647,0,三网,SIN,5,20260816_093033
104.18.44.132,121,647,0,三网,SIN,5,20260816_093033
104.17.20.253,187,645,0,联通,LAX,5,20260816_093033
104.17.210.183,187,645,0,联通,LAX,5,20260816_093033
104.16.243.162,187,647,0,联通,LAX,5,20260816_093033
162.159.49.16,188,647,0,联通,LAX,5,20260816_093033
162.159.49.42,188,647,0,联通,LAX,5,20260816_093033
